Unnamed: 0,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Aluminium,,3463.25,3531.5,3456.25,31.75,+0.93%,12:46:49
,Copper,May 26,5.5918,5.6188,5.4643,0.0898,+1.63%,12:47:10
,Copper,,12352.75,12371.68,12122.0,149.1,+1.22%,12:26:49
,Gold,Jun 26,4664.07,4682.17,4510.55,106.57,+2.34%,12:47:25
,Lead,,1905.3,1920.2,1896.2,-5.75,-0.30%,12:25:46
,Nickel,,17098.0,17294.25,17004.25,-135.0,-0.78%,12:26:18
,Palladium,Jun 26,1481.5,1492.75,1403.5,48.9,+3.41%,12:47:20
,Platinum,Jul 26,1953.85,1971.55,1872.9,48.25,+2.53%,12:47:28
,Silver,May 26,74.73,75.335,69.1,4.161,+5.90%,12:47:24
,Tin,,45703.0,45703.0,45703.0,1657.0,+3.76%,27/03
,Zinc,,3234.3,3240.15,3170.25,33.75,+1.05%,12:26:38
